4;54;571.6704657873496
4;55;571.6704657873496
4;56;571.6704657873496
4;57;571.6704657873496
4;58;571.6704657873496
4;59;571.6704657873496
4;60;571.6704657873496
4;61;571.6704657873496
4;62;571.6704657873496
4;63;571.6704657873496
4;64;571.6704657873496
4;65;571.6704657873496
4;66;571.6704657873496
4;67;571.6704657873496
4;68;571.6704657873496
4;69;571.6704657873496
4;70;571.6704657873496
4;71;571.6704657873496
4;72;571.6704657873496
4;73;571.6704657873496
4;74;571.6704657873496
4;75;571.6704657873496
4;76;571.6704657873496
4;77;571.6704657873496
4;78;571.6704657873496
4;79;571.6704657873496
4;80;571.6704657873496
4;81;571.6704657873496
4;82;571.6704657873496
4;83;571.6704657873496
4;84;571.6704657873496
4;85;571.6704657873496
4;86;571.6704657873496
4;87;571.6704657873496
4;88;571.6704657873496
4;89;571.6704657873496
4;90;571.6704657873496
4;91;571.6704657873496
4;92;571.6704657873496
4;93;571.6704657873496
4;94;571.6704657873496
4;95;571.6704657873496
4;96;571.6704657873496
4;97;571.6704657873496
4;98;571.6704657873496
4;99;571.6704657873496
4;100;571.6704657873496
4;101;571.6704657873496
4;102;571.6704657873496
4;103;571.6704657873496
4;104;571.6704657873496
4;105;571.6704657873496
4;106;571.6704657873496
4;107;571.6704657873496
4;108;571.6704657873496
4;109;571.6704657873496
4;110;571.6704657873496
4;111;571.6704657873496
4;112;571.6704657873496
4;113;571.6704657873496
4;114;571.6704657873496
4;115;571.6704657873496
4;116;571.6704657873496
4;117;571.6704657873496
4;118;571.6704657873496
4;119;571.6704657873496
5;0;465.19982121448317
5;1;391.5586003471402
5;2;391.5586003471402
5;3;391.5586003471402
5;4;391.5586003471402
5;5;391.5586003471402
5;6;391.5586003471402
5;7;391.5586003471402
5;8;391.5586003471402
5;9;378.51289398883944
5;10;378.51289398883944
5;11;378.51289398883944
5;12;378.51289398883944
5;13;378.51289398883944
5;14;378.51289398883944
5;15;378.51289398883944
5;16;378.51289398883944
5;17;378.51289398883944
5;18;378.51289398883944
5;19;378.51289398883944
5;20;361.54836966492746
5;21;361.54836966492746
5;22;361.54836966492746
5;23;361.54836966492746
5;24;361.54836966492746
5;25;361.54836966492746
5;26;361.54836966492746
5;27;361.54836966492746
5;28;361.54836966492746
5;29;361.54836966492746
5;30;361.54836966492746
5;31;323.88364593440866
5;32;323.88364593440866
5;33;323.88364593440866
5;34;323.88364593440866
5;35;323.88364593440866
5;36;323.88364593440866
5;37;323.88364593440866
5;38;323.88364593440866
5;39;323.88364593440866
5;40;323.88364593440866
5;41;323.88364593440866
5;42;323.88364593440866
5;43;323.88364593440866
5;44;323.88364593440866
5;45;323.88364593440866
5;46;323.88364593440866
5;47;323.88364593440866
5;48;323.88364593440866
5;49;323.88364593440866
5;50;323.88364593440866
5;51;323.88364593440866
5;52;323.88364593440866
5;53;323.88364593440866
5;54;323.88364593440866
5;55;323.88364593440866
5;56;323.88364593440866
5;57;323.88364593440866
5;58;323.88364593440866
5;59;323.88364593440866
5;60;323.88364593440866
5;61;320.13906315984934
5;62;320.13906315984934
5;63;320.13906315984934
5;64;320.13906315984934
5;65;320.13906315984934
5;66;320.13906315984934
5;67;320.13906315984934
5;68;320.13906315984934
5;69;320.13906315984934
5;70;320.13906315984934
5;71;320.13906315984934
5;72;320.13906315984934
5;73;320.13906315984934
5;74;320.13906315984934
5;75;320.13906315984934
5;76;320.13906315984934
5;77;320.13906315984934
5;78;320.13906315984934
5;79;320.13906315984934
5;80;320.13906315984934
5;81;320.13906315984934
5;82;320.13906315984934
5;83;320.13906315984934
5;84;320.13906315984934
5;85;320.13906315984934
5;86;319.5889944569425
5;87;319.5889944569425
5;88;319.5889944569425
5;89;319.5889944569425
5;90;319.5889944569425
5;91;319.5889944569425
5;92;319.5889944569425
5;93;319.5889944569425
5;94;319.5889944569425
5;95;319.5889944569425
5;96;319.5889944569425
5;97;319.5889944569425
5;98;319.5889944569425
5;99;319.5889944569425
5;100;319.5889944569425
5;101;319.5889944569425
5;102;319.5889944569425
5;103;319.5889944569425
5;104;319.5889944569425
5;105;314.8304854174507
5;106;314.8304854174507
5;107;314.8304854174507
5;108;314.8304854174507
5;109;314.8304854174507
5;110;314.8304854174507
5;111;302.8210525914402
5;112;302.8210525914402
5;113;302.8210525914402
5;114;302.8210525914402
5;115;302.8210525914402
5;116;302.8210525914402
5;117;302.8210525914402
5;118;302.8210525914402
5;119;302.8210525914402
5;0;433.0327989750454
5;1;433.0327989750454
5;2;433.0327989750454
5;3;366.40081295623514
5;4;366.40081295623514
5;5;366.40081295623514
5;6;348.05175856090324
5;7;336.114803271621
5;8;336.114803271621
5;9;336.114803271621
5;10;310.76332768983764
5;11;310.76332768983764
5;12;310.76332768983764
5;13;310.76332768983764
5;14;310.76332768983764
5;15;307.5346136092759
5;16;307.5346136092759
5;17;307.5346136092759
5;18;307.5346136092759
5;19;307.5346136092759
5;20;307.5346136092759
5;21;307.5346136092759
5;22;307.5346136092759
5;23;307.5346136092759
5;24;307.5346136092759
5;25;307.5346136092759
5;26;307.5346136092759
5;27;307.5346136092759
5;28;307.5346136092759
5;29;307.5346136092759
5;30;307.5346136092759
5;31;307.5346136092759
5;32;307.5346136092759
5;33;307.5346136092759
5;34;307.5346136092759
5;35;307.5346136092759
5;36;307.5346136092759
5;37;307.5346136092759
5;38;307.5346136092759
5;39;307.5346136092759
5;40;307.5346136092759
5;41;307.5346136092759
5;42;307.5346136092759
5;43;307.5346136092759
5;44;307.5346136092759
5;45;307.5346136092759
5;46;307.5346136092759
5;47;307.5346136092759
5;48;307.5346136092759
5;49;306.1684959784112
5;50;306.1684959784112
5;51;306.1684959784112
5;52;306.1684959784112
5;53;306.1684959784112
5;54;306.1684959784112
5;55;306.1684959784112
5;56;306.1684959784112
5;57;306.1684959784112
5;58;306.1684959784112
5;59;306.1684959784112
5;60;306.1684959784112
5;61;306.1684959784112
5;62;306.1684959784112
5;63;306.1684959784112
5;64;306.1684959784112
5;65;306.1684959784112
5;66;306.1684959784112
5;67;306.1684959784112
5;68;306.1684959784112
5;69;293.35139006678907
5;70;293.35139006678907
5;71;293.35139006678907
5;72;293.35139006678907
5;73;293.35139006678907
5;74;293.35139006678907
5;75;293.35139006678907
5;76;293.35139006678907
5;77;293.35139006678907
5;78;293.35139006678907
5;79;293.35139006678907
5;80;293.35139006678907
5;81;293.35139006678907
5;82;293.35139006678907
5;83;293.35139006678907
5;84;293.35139006678907
5;85;293.35139006678907
5;86;293.35139006678907
5;87;293.35139006678907
5;88;270.7014790516442
5;89;270.7014790516442
5;90;270.7014790516442
5;91;270.7014790516442
5;92;270.7014790516442
5;93;270.7014790516442
5;94;270.7014790516442
5;95;270.7014790516442
5;96;270.7014790516442
5;97;270.7014790516442
5;98;270.7014790516442
5;99;270.7014790516442
5;100;270.7014790516442
5;101;270.7014790516442
5;102;270.7014790516442
5;103;270.7014790516442
5;104;270.7014790516442
5;105;270.7014790516442
5;106;270.7014790516442
5;107;270.7014790516442
5;108;270.7014790516442
5;109;270.7014790516442
5;110;270.7014790516442
5;111;270.7014790516442
5;112;270.7014790516442
5;113;270.7014790516442
5;114;270.7014790516442
5;115;270.7014790516442
5;116;270.7014790516442
5;117;270.7014790516442
5;118;270.7014790516442
5;119;270.7014790516442
5;0;362.3461674879194
5;1;362.3461674879194
5;2;362.3461674879194
5;3;362.3461674879194
5;4;362.3461674879194
5;5;362.3461674879194
5;6;362.3461674879194
5;7;312.1913919757373
5;8;312.1913919757373
5;9;295.2171373748178
5;10;295.2171373748178
5;11;295.2171373748178
5;12;295.2171373748178
5;13;295.2171373748178
5;14;295.2171373748178
5;15;295.2171373748178
5;16;295.2171373748178
5;17;295.2171373748178
5;18;295.2171373748178
5;19;295.2171373748178
5;20;295.2171373748178
5;21;295.2171373748178
5;22;295.2171373748178
5;23;295.2171373748178
5;24;295.2171373748178
5;25;295.2171373748178
5;26;295.2171373748178
5;27;295.2171373748178
5;28;295.2171373748178
5;29;295.2171373748178
5;30;295.2171373748178
5;31;295.2171373748178
5;32;295.2171373748178
5;33;295.2171373748178
5;34;295.2171373748178
5;35;295.2171373748178
5;36;295.2171373748178
5;37;295.2171373748178
5;38;295.2171373748178
5;39;295.2171373748178
5;40;295.2171373748178
5;41;295.2171373748178
5;42;295.2171373748178
5;43;295.2171373748178
5;44;295.2171373748178
5;45;295.2171373748178
5;46;295.2171373748178
5;47;295.2171373748178
5;48;295.2171373748178
5;49;295.2171373748178
5;50;295.2171373748178
5;51;295.2171373748178
5;52;295.2171373748178
5;53;295.2171373748178
5;54;295.2171373748178
5;55;295.2171373748178
5;56;295.2171373748178
5;57;295.2171373748178
5;58;295.2171373748178
5;59;295.2171373748178
5;60;295.2171373748178
5;61;295.2171373748178
5;62;295.2171373748178
5;63;295.2171373748178
5;64;295.2171373748178
5;65;295.2171373748178
5;66;295.2171373748178
5;67;295.2171373748178
5;68;295.2171373748178
5;69;295.2171373748178
5;70;295.2171373748178
5;71;295.2171373748178
5;72;295.2171373748178
5;73;295.2171373748178
5;74;295.2171373748178
5;75;295.2171373748178
5;76;295.2171373748178
5;77;295.2171373748178
5;78;295.2171373748178
5;79;295.2171373748178
5;80;295.2171373748178
5;81;295.2171373748178
5;82;295.2171373748178
5;83;295.2171373748178
5;84;295.2171373748178
5;85;295.2171373748178
5;86;295.2171373748178
5;87;295.2171373748178
5;88;295.2171373748178
5;89;295.2171373748178
5;90;295.2171373748178
5;91;295.2171373748178
5;92;295.2171373748178
5;93;295.2171373748178
5;94;295.2171373748178
5;95;295.2171373748178
5;96;295.2171373748178
5;97;295.2171373748178
5;98;295.2171373748178
5;99;295.2171373748178
5;100;295.2171373748178
5;101;295.2171373748178
5;102;295.2171373748178
5;103;295.2171373748178
5;104;295.2171373748178
5;105;295.2171373748178
5;106;272.8612697217941
5;107;272.8612697217941
5;108;272.8612697217941
5;109;272.8612697217941
5;110;272.8612697217941
5;111;272.8612697217941
5;112;272.8612697217941
5;113;272.8612697217941
5;114;272.8612697217941
5;115;272.8612697217941
5;116;272.8612697217941
5;117;272.8612697217941
5;118;272.8612697217941
5;119;272.8612697217941
