5;82;266.34917893576574;24061.741508245468
5;83;266.34917893576574;24339.617567539215
5;84;266.34917893576574;24605.608543395996
5;85;266.34917893576574;24899.766072511673
5;86;266.34917893576574;25179.129286766052
5;87;266.34917893576574;25448.120252609253
5;88;266.34917893576574;25762.828516721725
5;89;266.34917893576574;26074.38594675064
5;90;266.34917893576574;26407.778571128845
5;91;266.34917893576574;26698.85679125786
5;92;266.34917893576574;26984.54814004898
5;93;266.34917893576574;27282.888430595398
5;94;266.34917893576574;27589.897562742233
5;95;266.34917893576574;27879.41419172287
5;96;266.34917893576574;28174.788269996643
5;97;266.34917893576574;28429.64780855179
5;98;266.34917893576574;28706.747051000595
5;99;262.6225163180129;28968.881467103958
5;100;262.6225163180129;29234.35373544693
5;101;262.6225163180129;29494.94901752472
5;102;262.6225163180129;29738.20724248886
5;103;262.6225163180129;30034.613606214523
5;104;262.6225163180129;30324.897150993347
5;105;262.6225163180129;30610.443006038666
5;106;262.6225163180129;30914.639533996582
5;107;262.6225163180129;31191.308987617493
5;108;262.6225163180129;31454.364506721497
5;109;262.6225163180129;31692.214611053467
5;110;262.6225163180129;31961.068323373795
5;111;262.6225163180129;32242.939106464386
5;112;262.6225163180129;32541.722099781036
5;113;262.6225163180129;32862.15715289116
5;114;262.6225163180129;33164.628370285034
5;115;262.6225163180129;33445.90110731125
5;116;262.6225163180129;33708.46168971062
5;117;262.6225163180129;33956.64261054993
5;118;262.6225163180129;34235.74609518051
5;119;262.6225163180129;34500.991137981415
5;0;409.63506581290443;257.02370405197144
5;1;409.63506581290443;521.9677426815033
5;2;348.257746733289;778.6746323108673
5;3;348.257746733289;1093.8606505393982
5;4;348.257746733289;1394.0519955158234
5;5;348.257746733289;1673.169510126114
5;6;348.257746733289;1982.740164756775
5;7;348.257746733289;2290.8807187080383
5;8;348.257746733289;2638.1985545158386
5;9;348.257746733289;3014.249682188034
5;10;347.9094542556551;3390.2433648109436
5;11;347.9094542556551;3754.159881591797
5;12;347.9094542556551;4065.584587097168
5;13;347.9094542556551;4383.303981304169
5;14;347.9094542556551;4658.4327964782715
5;15;340.12809673592506;4928.569486618042
5;16;340.12809673592506;5196.329684495926
5;17;308.5802649540617;5484.75706911087
5;18;306.58395983932706;5803.156157493591
5;19;283.8051513650557;6087.449952840805
5;20;283.8051513650557;6389.537892580032
5;21;283.8051513650557;6697.914406776428
5;22;283.8051513650557;6992.434110403061
5;23;283.8051513650557;7285.351853609085
5;24;283.8051513650557;7583.816832065582
5;25;283.43078546740503;7865.368419647217
5;26;283.43078546740503;8059.164845943451
5;27;283.43078546740503;8284.609189510345
5;28;283.43078546740503;8508.521511793137
5;29;283.43078546740503;8723.046063184738
5;30;283.43078546740503;8972.433405399323
5;31;283.43078546740503;9206.269250631332
5;32;283.43078546740503;9469.00508260727
5;33;283.43078546740503;9729.533496379852
5;34;283.43078546740503;9957.085429430008
5;35;283.43078546740503;10208.410033941269
5;36;283.43078546740503;10480.414786815643
5;37;283.43078546740503;10769.87697148323
5;38;283.43078546740503;11077.105571746826
5;39;283.43078546740503;11345.107455968857
5;40;283.43078546740503;11588.733087301254
5;41;283.43078546740503;11849.782477140427
5;42;283.43078546740503;12114.013511657715
5;43;283.43078546740503;12394.67144703865
5;44;283.43078546740503;12659.921169042587
5;45;283.43078546740503;12948.47977590561
5;46;283.43078546740503;13215.337833404541
5;47;283.43078546740503;13478.475260019302
5;48;283.43078546740503;13743.614188194275
5;49;283.43078546740503;14045.152471065521
5;50;283.43078546740503;14331.625069618225
5;51;283.43078546740503;14596.42487359047
5;52;283.43078546740503;14854.625972270966
5;53;283.43078546740503;15101.888733386993
5;54;283.43078546740503;15351.282612323761
5;55;283.43078546740503;15612.219406604767
5;56;283.43078546740503;15855.087275981903
5;57;283.43078546740503;16106.057989120483
5;58;283.43078546740503;16356.709282398224
5;59;283.43078546740503;16640.599582195282
5;60;283.43078546740503;16925.693168640137
5;61;283.43078546740503;17219.75106549263
5;62;283.43078546740503;17533.948541641235
5;63;283.43078546740503;17827.2887942791
5;64;283.43078546740503;18135.85898709297
5;65;283.43078546740503;18467.66843700409
5;66;283.43078546740503;18836.008989095688
5;67;283.43078546740503;19179.089379787445
5;68;283.43078546740503;19497.773582220078
5;69;283.43078546740503;19802.82355427742
5;70;283.43078546740503;20134.135140895844
5;71;283.43078546740503;20468.843898296356
5;72;283.43078546740503;20820.711210012436
5;73;283.43078546740503;21151.514375925064
5;74;283.43078546740503;21483.096501350403
5;75;283.43078546740503;21840.911348342896
5;76;283.43078546740503;22198.42748594284
5;77;283.43078546740503;22524.53714966774
5;78;283.43078546740503;22881.30045557022
5;79;283.43078546740503;23207.27609205246
5;80;283.43078546740503;23529.269336938858
5;81;283.43078546740503;23861.43853020668
5;82;283.43078546740503;24190.92669916153
5;83;283.43078546740503;24550.30872797966
5;84;283.43078546740503;24877.434715986252
5;85;283.43078546740503;25198.091897010803
5;86;283.43078546740503;25544.064425945282
5;87;283.43078546740503;25814.388784646988
5;88;283.43078546740503;26102.44600558281
5;89;283.43078546740503;26392.474195718765
5;90;283.43078546740503;26678.17981672287
5;91;283.43078546740503;26965.02540564537
5;92;283.43078546740503;27255.824801921844
5;93;283.43078546740503;27577.54670238495
5;94;283.43078546740503;27895.019318580627
5;95;283.43078546740503;28195.674967050552
5;96;283.43078546740503;28534.298894405365
5;97;283.43078546740503;28841.87439084053
5;98;283.43078546740503;29103.593791007996
5;99;283.43078546740503;29370.065955400467
5;100;283.43078546740503;29631.023441791534
5;101;283.43078546740503;29884.24257874489
5;102;283.43078546740503;30136.428826332092
5;103;283.43078546740503;30367.007384061813
5;104;283.43078546740503;30645.12964272499
5;105;283.43078546740503;30923.288094758987
5;106;283.43078546740503;31190.427314281464
5;107;283.43078546740503;31465.163408756256
5;108;283.43078546740503;31743.731595754623
5;109;283.43078546740503;32035.24508547783
5;110;283.43078546740503;32328.846822977066
5;111;283.43078546740503;32642.58934688568
5;112;283.43078546740503;32949.92016363144
5;113;283.43078546740503;33255.88882780075
5;114;283.43078546740503;33565.1016767025
5;115;283.43078546740503;33848.32036328316
5;116;283.43078546740503;34092.92989754677
5;117;283.43078546740503;34364.531841516495
5;118;283.43078546740503;34631.896585702896
5;119;283.43078546740503;34898.276525974274
